keyword,intent,priority,used
50/30/20 budget rule explained,educational,high,yes
zero-based budgeting vs 50/30/20,comparison,high,yes
emergency fund how much is enough,educational,high,yes
high-yield savings account vs regular savings,comparison,high,yes
what is dollar-cost averaging,educational,medium,yes
index funds vs mutual funds,comparison,high,yes
what is an expense ratio,educational,medium,yes
debt snowball vs debt avalanche,comparison,high,yes
how compound interest works,educational,high,yes
Roth vs traditional retirement accounts,comparison,medium,yes
what is a credit utilization ratio,educational,medium,yes
sinking fund vs emergency fund,comparison,medium,yes
how to build credit from zero,educational,high,yes
budgeting apps compared,comparison,medium,yes
what is APR vs APY,educational,high,yes
what is THR and how is it calculated,educational,high,yes
how to read your payslip salary slip,educational,high,yes
PPh 21 income tax in Indonesia explained,educational,high,yes
KPR mortgage vs renting in Indonesia,comparison,high,yes
certificate of deposit vs money market fund,comparison,medium,
assets vs liabilities explained,educational,high,
good debt vs bad debt,comparison,high,
net worth how to calculate it,educational,medium,
inflation and your savings purchasing power,educational,high,
why diversification matters for beginners,educational,medium,
compound interest vs simple interest,comparison,medium,
debt to income ratio explained,educational,medium,
